start_id,end_id
6166,841
3656,30981
1878,9092
1501,1752
1965,617
3345,9409
1856,21289
1627,27676
12642,33981
2106,29718
3387,30160
7440,30803
652,5878
6590,28260
16169,27865
2063,4232
1843,17374
3871,26128
10729,32207
1857,32155
7440,36127
1973,4540
12149,24084
397,5831
183,23531
1234,11273
9916,30059
4261,2171
183,5695
183,19270
744,34997
11821,30021
2767,39916
3907,21544
4890,30740
3406,28392
8983,8174
73,11971
183,8175
3871,24888
4186,36068
6239,19549
6267,34211
2954,7307
474,9000
1664,2125
1830,5006
183,5952
4354,39911
1627,17970
1723,12150
3860,13951
12149,8663
5944,6539
3955,3568
233,24559
5156,5155
17031,37876
196,35800
11821,31371
231,4769
3282,15712
12878,14842
6412,8435
1286,4781
7897,20587
8553,39036
1741,40417
269,25594
16106,31590
565,23092
3514,1977
4273,30625
16169,31888
4500,23959
16169,26156
4785,4783
3793,33754
44,15850
8489,3184
4430,24240
5466,2337
704,196
1857,30255
6379,36639
397,718
3088,32175
4430,31803
5583,38846
2535,6247
233,25389
652,35811
3388,39393
3282,705
47,1155
231,24838
2602,31696
2183,33579
652,24533
2063,38019
19410,21877
4430,32933
208,225
8568,21086
4500,29083
5177,39323
4640,37713
2628,9246
1723,11793
21875,22936
12149,715
3288,33042
2349,22418
3871,34932
270,35274
1857,9656
1799,16575
183,8252
25102,38466
3165,33983
3590,16133
171,176
73,21858
5003,21786
134,23053
183,21993
7263,33229
750,22909
1856,21821
2542,32770
3136,7807
3051,11746
3597,36642
3907,29192
566,1651
4430,4872
4500,24184
32412,32411
3237,32305
3046,36941
3907,30080
261,33428
1856,29502
2349,19506
6409,6442
1856,30315
9750,32195
3282,15777
9917,5289
3165,29844
1857,16403
1046,30207
28075,28470
1965,632
859,21094
104,3875
134,33724
369,4314
1423,948
33723,10630
652,1731
652,4784
1070,10311
10729,8418
532,533
4979,1000
2349,30875
2022,17082
1856,31854
3165,29474
4066,6560
3387,2240
744,13865
1588,36263
1957,37965
1925,12802
565,11260
73,28819
3037,39787
196,22016
1856,21224
652,18409
1856,29391
20,1235
6624,22954
233,25119
878,851
4820,23803
3871,26039
2986,2300
2777,2778
3139,4391
1070,10663
8060,5786
923,744
6103,4211
1070,9943
652,2260
1973,35435
196,26020
14126,38857
10729,28598
878,30361
10743,31036
3619,17520
12325,21129
10729,13892
2551,4330
2333,33530
3345,34975
28128,35786
5866,8106
4165,2241
4273,27789
16169,33757
3462,33228
2199,1069
4430,22413
9916,16757
3907,29621
3860,17534
652,35251
73,32040
3723,2097
3462,21552
183,6946
652,25479
208,4398
1797,11361
13368,19686
8324,21120
3871,26095
1576,10897
30662,30106
3060,581
2195,4411
3730,10292
425,6547
233,25840
3871,25831
1857,29121
3907,30016
8324,23713
22838,10028
1147,13671
23428,23462
8324,21307
12149,7190
6267,23427
233,24864
3871,24869
4430,26530
1857,8049
7181,1816
1236,21692
8043,30687
3905,7172
23346,32330
3060,23172
4464,23429
9696,39780
1830,12120
233,24652
134,36214
890,22060
7147,8341
1930,287
1866,3862
2385,9399
8431,33014
1423,30853
1206,8837
3345,3931
3345,465
1090,5471
5004,5056
269,3933
10903,16674
3871,24536
6394,8124
3871,35330
6103,27491
652,13082
3165,22266
3345,11904
196,35316
271,311
593,5185
652,12664
196,5853
20,4639
10729,24045
23346,28511
104,2994
1857,17841
196,15358
1236,746
3136,9436
3051,3664
3871,24980
2484,26471
35101,35167
1269,5290
616,9096
3088,32159
233,30364
3345,35435
1723,99
196,7943
406,22161
4781,3330
3285,28328
652,35669
3581,24008
4650,9094
20328,30340
3552,37363
5676,6490
16169,29581
3871,25138
183,12887
10100,10319
878,2025
3288,21144
1423,32822
8324,21411
744,3247
6738,10496
652,4011
839,34817
1723,12318
3345,7743
1046,8196
18479,18478
2997,4476
208,2510
905,6517
183,8284
10729,189
4897,10918
1856,29649
3966,34009
233,25778
9511,31900
3051,38543
2728,24586
7897,30543
2771,10651
1715,6116
3288,2710
652,31788
1857,23350
652,32307
14078,22409
858,3764
2106,8194
652,3520
3462,21562
3871,24476
2922,34906
30975,37427
452,30244
5505,838
2349,21744
4430,21404
2385,30664
11898,4012
3345,848
647,33764
233,25776
652,445
1576,14091
5773,35155
1011,32352
16169,26373
27003,38532
183,33297
4500,24159
1992,508
183,23451
1856,30301
2106,31092
7503,11736
196,22637
1856,14587
27390,28271
2035,3643
6326,17311
6590,18426
3871,24878
3907,29337
1423,8247
1856,32111
3639,3320
3728,32395
1011,31833
1856,32728
7789,34365
7465,32797
3165,29413
704,4618
387,31174
1286,12034
2758,829
3907,29856
652,11781
1770,8204
2106,31773
2064,18063
196,40208
165,8355
1856,29399
196,21463
3475,9806
7298,318
183,22670
3871,26011
3165,21412
10729,26707
3282,20222
10131,23810
6103,27485
744,1931
1234,23370
10060,37862
3345,26888
397,14625
9916,16335
3282,13739
3645,3373
8324,23008
3171,3884
1642,5584
183,31928
1715,35183
12343,35249
3136,39402
1286,25689
3562,30746
196,26228
16106,17265
9916,17093
5489,9434
1857,21846
652,5670
652,2109
7503,32958
3345,23101
25767,32078
2022,13332
3165,22491
4795,30074
3462,21540
2106,7412
2106,21402
3534,5770
3461,11066
6572,10117
5831,17434
233,26079
3139,23698
7605,5075
3558,34079
940,6406
3562,9747
3871,25230
3514,12687
11810,28418
12534,37728
815,37762
4551,7221
3264,4392
3136,18299
196,29860
3793,135
183,28866
2628,6304
1856,22835
1930,27538
4897,17097
2559,6660
8324,26193
13981,18483
165,9220
4,23798
1245,9369
2954,763
2318,1199
2201,31337
3288,3579
4683,35068
233,24672
9916,21960
7290,3681
32092,32098
9503,22225
10903,17748
397,8676
3562,38672
73,22126
3108,1973
3871,24518
1973,32435
662,9924
7897,17638
26655,2321
1750,34471
4360,30191
233,24765
12149,183
652,8407
3907,29300
1998,748
1973,5904
6887,6832
3907,29551
1318,2222
92,91
278,30291
3088,23984
2762,40616
3070,3590
6305,18839
3345,7891
337,39820
4631,10784
4500,23929
2022,37725
3108,36306
407,15650
1525,1528
5944,4970
1857,33869
3282,13706
3871,17256
34592,40502
16169,22630
12149,21533
1423,1086
5828,4671
7314,1378
3871,24959
3475,13320
744,38143
3165,21579
5714,24256
3871,25117
16169,17796
233,24800
1236,18421
7295,8669
1957,3386
652,37781
12149,21746
6101,14126
233,25025
3871,11036
4500,24414
2758,30232
10903,17117
8165,479
5307,28526
13840,13542
4551,31462
21616,30354
3051,11128
8419,17629
652,4999
923,269
3907,29312
28387,38342
10903,12957
1857,17435
3871,34753
25767,30088
233,25801
12149,29568
628,2058
10729,4077
3871,24446
3060,6086
196,31536
4160,28125
6590,776
3288,3594
217,1457
1866,9319
3308,10442
652,32019
1642,7767
27952,38250
233,25756
750,4438
4821,157
7968,6518
1856,21811
7541,1581
2022,2134
2650,19759
3057,31085
3345,28163
233,26077
3282,15814
940,5535
4193,8134
3088,32039
5964,17195
183,5727
2106,18035
4551,31507
4615,3031
134,36730
12149,21905
3963,36961
4551,7229
12060,15213
3308,33675
4422,25255
652,10437
4820,9686
5891,16049
97,3538
7897,9788
233,24934
12149,31749
4796,34646
3165,29383
15584,30161
2024,17872
2349,9095
183,29124
196,3215
5467,3009
2106,31158
1799,33032
3871,24770
7790,26657
73,31024
5160,32376
1423,19250
1578,33970
2349,4479
233,25340
3871,25966
11988,33516
3325,5496
1144,7836
2954,31817
7717,17332
28419,38290
12149,36025
4820,10061
2022,36238
15486,35674
1856,29480
3345,5989
7488,35443
4897,3452
3907,29914
7897,15015
3282,13720
196,13928
793,6849
6885,23040
2063,7326
652,37685
6103,26761
1298,5687
3345,27533
2934,3632
6750,17040
183,30205
3907,21575
3907,29587
3462,21633
672,28282
600,5447
165,28980
196,13846
183,9030
13160,9234
1502,3265
1206,1205
4445,22408
3288,785
10321,2496
878,882
732,33674
4439,1278
3139,5196
1423,33761
4404,24367
1856,7229
2817,33144
8348,24564
4422,29065
1856,17183
4168,6440
3165,32070
1574,34360
196,3348
27032,35123
1686,3637
1644,6858
14099,39390
2954,5467
4066,17278
5723,27885
744,628
2183,23060
7247,36747
940,13305
2758,17485
4897,11707
4826,14446
6705,1492
652,6759
1879,2088
3136,3973
4066,30353
629,34320
30662,5306
5891,28678
6488,14377
1857,14697
689,30313
652,33620
1976,1975
183,34748
1627,206
233,25694
32330,38008
1856,3317
196,36391
2022,16107
183,732
3139,34531
1973,34872
2551,1484
2063,4584
4650,8987
3907,29126
3139,4424
2535,38387
1843,22372
3723,10282
3062,9233
183,30704
1758,30998
1244,1452
6635,6691
11814,33533
183,8130
3871,24947
3118,5747
672,37024
566,1468
10698,27011
3345,5224
7263,15011
4795,21900
6451,35032
12836,29890
1403,4224
31132,31133
652,2835
3907,30893
7647,21140
10963,10498
3462,21608
1423,18221
3871,24834
213,16046
3088,39114
1842,46
5218,6289
2955,5369
3345,8823
23927,23600
7314,30079
22884,23547
4720,29975
2969,8592
1644,7724
1897,2164
3552,11690
16106,16176
399,37422
1857,32908
3606,6084
2913,13229
196,4383
3821,3237
2064,23139
3345,36942
7956,8523
1712,22260
233,25176
183,33723
49,47
196,23504
1679,1578
20,2567
9144,35778
3990,40118
134,21714
652,11738
1973,5169
3345,2399
1857,23317
2767,39299
7897,11001
6948,30961
3139,29730
1925,33476
29723,28926
233,24433
1079,35898
12149,31716
3165,21332
1902,33244
1929,23806
196,5617
1588,12640
647,15183
6007,6834
1857,14921
6784,24117
1090,1665
6750,15928
1864,10609
6303,29210
1576,32476
196,34466
2064,5689
2815,33114
652,36035
1973,10575
4500,24131
7512,34571
878,33958
12645,26728
6887,11303
7656,6048
26724,11269
6007,32161
1715,35026
269,6956
6477,23349
12149,15553
3907,30097
4824,34504
1501,1550
19899,31818
652,34138
4793,7279
165,6090
652,35111
2484,8354
6605,37741
3282,15095
3463,21621
183,29687
3165,29374
12149,10037
196,30650
5216,15351
3051,3308
12149,11681
3475,907
2042,2128
7541,28355
2954,34468
503,3627
17277,34996
20,34248
4683,34442
2935,3034
11898,31110
2997,32648
1542,3913
3152,6574
5328,30869
4551,30815
222,19428
3108,8526
4202,27021
233,24579
233,25872
347,17032
8605,33425
2690,8725
3136,4271
5489,4090
6008,15416
1856,5508
2018,3333
4500,24339
399,16761
7897,15237
474,217
4071,30550
3259,10262
2954,534
4897,6423
7147,1498
1857,21810
12919,4890
399,10194
196,29872
9903,10887
1588,34773
9967,27345
5375,3890
1423,9213
1712,3991
1789,1790
196,13592
8098,22068
3088,15175
4408,14285
269,37527
34682,34681
6361,22695
233,25722
1601,14129
1221,1218
3345,8650
14605,22251
8419,16392
30662,32181
16169,25463
3562,34465
282,22736
3068,18440
196,20276
7298,21443
6394,6395
224,34715
3552,2076
6506,4127
3562,39067
183,34017
196,1495
1588,37046
635,7550
703,7822
1857,31610
1973,2585
497,2498
4430,16897
744,12301
4430,26664
10729,22377
3907,29790
5268,35071
3165,21401
4578,13209
3980,36319
183,29037
1588,3423
1973,34864
3386,18003
7897,3956
3288,32798
858,12378
4500,24226
233,24716
78,22661
3871,25241
7908,5624
4589,23046
2767,3273
3980,8182
38001,17363
2758,33739
3165,22622
3406,33931
4175,29648
12149,39273
1741,31534
12149,31552
10903,14264
2913,4561
923,1998
269,49
9916,17728
134,7994
196,38991
3463,21526
183,28051
3907,29107
183,8809
16106,16705
6505,30395
12836,29898
1249,7539
3345,1522
3475,9752
183,6479
9696,35015
5891,32824
16169,31612
233,24816
1856,26637
3496,33859
1973,32844
6488,12327
1576,23685
10729,10830
233,24995
652,6450
1783,35942
183,9498
652,4606
1856,21247
3871,25867
1627,12645
3590,17561
3282,15726
1954,3723
923,9148
7483,14682
1758,36720
3562,7090
73,32834
4417,17072
1783,4141
5866,2053
233,25142
1856,21581
3674,485
231,6315
8003,16702
196,9709
9916,16088
8324,26189
1857,32002
4430,30233
1739,34859
905,9468
6225,6213
28474,37995
183,313
1423,2907
196,30148
9916,16779
213,25317
6635,36613
1236,1961
2342,4176
73,10226
3566,3565
6326,2896
1856,31941
7488,35747
2628,24224
20,4208
12802,12592
196,10072
4795,21366
1856,23647
12149,32937
134,22388
27966,34587
20,36994
3345,7942
3871,26138
196,25574
4820,29593
1712,31238
750,6109
6896,34963
8866,35450
183,8063
1234,11282
3871,25842
2812,5304
6326,30376
4430,23035
601,20099
8264,37026
3345,9565
793,22612
10729,5643
3871,34677
3134,38345
3088,21805
1070,2202
1423,15665
793,33236
1630,21431
183,17639
3165,29361
38126,38125
2120,32015
233,24621
923,3727
8324,21015
2349,734
9920,31439
6329,26712
12149,11216
10796,20860
2020,5957
104,2158
2740,3321
652,38822
2761,8788
183,6573
888,9913
2120,31791
532,37791
445,22305
30662,31001
233,24565
744,13585
1973,3975
6326,36580
11820,22733
950,952
6326,34245
1856,29403
3139,4461
704,1813
793,28876
3458,3456
8261,35866
1664,638
2349,33592
21875,16853
75,915
10903,16166
7897,15207
652,30598
183,10009
652,7615
6728,4253
397,21391
532,33279
4374,4346
1973,3680
4193,34348
1857,27873
10645,35440
183,31761
196,7082
3345,28303
1929,21692
2009,2012
1856,21867
8419,16902
397,33373
1857,22469
3462,8636
4824,31323
120,117
233,37871
940,39359
1644,9982
12149,31307
1439,8329
3871,25158
4696,36618
1856,31721
16169,31095
4043,16342
11612,31563
923,1880
3288,730
878,31693
183,21799
399,14429
12149,78
5665,32218
1856,22814
5416,10097
16169,16170
1059,2196
3907,29654
20,9531
2183,2017
4500,24023
652,7904
3098,3021
6305,11526
652,7081
3735,4991
12836,30828
1856,6295
3165,30013
25102,38463
652,31223
3288,2193
6039,15625
2690,5114
7084,14742
3871,26461
923,10509
196,31679
3057,23529
652,9926
715,15415
1856,17879
2761,30139
1712,22479
8043,38240
269,23664
1973,36045
3871,36349
183,21998
3165,14931
3558,793
492,21480
3907,29197
3165,21135
196,20604
12149,31109
1856,10104
12836,33586
36077,30589
3907,29966
261,33431
1856,29507
859,33551
7426,22913
3165,25729
4374,14673
6522,12007
3035,3033
196,7016
148,1630
183,34913
196,13396
4551,31547
7603,22040
940,21067
1973,3822
616,4269
3871,24897
2994,2427
3288,568
183,36749
6008,32224
16169,29835
196,18096
7503,22088
6605,35537
2183,16033
10798,4762
492,1995
2340,8011
3345,2183
1500,33238
537,36150
22851,22854
10903,9916
1856,31855
5232,6209
492,6413
3871,25050
12149,33124
804,8823
196,27077
1856,36703
12149,10662
3281,989
7821,10493
652,15999
1715,3752
464,28142
7897,22850
3463,21709
3052,6106
3871,22991
4035,1758
4430,13628
3165,30928
233,25368
233,26056
3871,26049
3345,5650
1764,28045
3558,30042
1856,7575
4430,33876
9916,25256
2958,5879
3871,30462
3345,3680
1843,10110
8247,31653
2484,32807
12133,92
3136,6814
1585,12141
8336,35981
1843,15507
183,23681
3907,29629
2954,17352
165,9199
6009,29064
4430,30368
369,5806
4891,33917
1929,13268
8316,33225
4441,31168
3259,923
9916,16177
4430,24333
2022,13355
233,26116
3871,26100
8307,32654
4405,17036
4439,10340
233,25836
2009,562
3390,36465
7647,4075
2954,31884
6896,38308
4211,39028
8099,13283
183,6850
4721,1700
7314,21416
10903,16028
652,7356
2690,21479
5727,6732
1856,1385
3345,23196
3656,4225
3463,21590
1079,24337
7968,10546
9696,39776
1973,27458
259,21426
1899,31570
20,444
2195,4337
233,24647
2997,651
346,37515
533,11449
3735,926
2913,10390
10729,31594
30662,31497
196,16656
1973,678
2349,6038
196,2911
5207,3889
3345,3822
14167,26724
231,10849
4696,8944
3789,2927
10903,16700
3322,37317
3871,24539
6887,6914
3461,24183
177,10312
7522,7304
9916,18238
7647,34476
12149,35909
183,32874
652,715
2587,37742
2373,6116
17799,35002
3406,31912
4785,32380
1857,7735
2087,837
4890,17445
4025,321
38143,38140
3406,18829
16169,31873
10817,24290
4500,23937
4781,7901
7547,6077
923,35822
8324,29348
927,4994
104,2990
22838,13303
233,26352
6451,36275
884,16982
134,12136
1500,28211
7488,10549
7730,17149
2064,17833
4820,29418
2873,2828
2025,8345
39252,39254
233,25964
4053,37832
1857,21561
7968,40015
3188,3266
196,24320
11216,6430
1249,3288
12149,19537
3165,22908
7968,38474
3871,35762
34580,34579
3463,21220
1928,5998
233,25804
196,32312
2758,21742
2330,24011
183,33269
3039,5925
652,32304
8975,22563
7503,39823
3649,34419
2106,29880
3871,24479
3475,2993
750,4175
2385,30668
2022,35175
2340,4287
2022,36917
7717,8527
22852,23211
1856,4145
4168,5164
4781,2224
4650,4548
652,28820
4500,24166
196,7787
4796,36304
3088,25503
171,4034
793,17819
6326,33208
1637,13989
11910,33752
7317,12618
3345,27458
1249,1212
1998,1249
1637,4366
4551,31528
5307,17286
492,5465
32196,32200
3463,21275
3907,29341
1642,4293
3735,10247
5773,30153
8003,32076
2108,1691
652,14866
4436,40178
231,13411
183,31775
1011,31830
3119,8853
3139,7330
9916,21141
183,8165
3165,21230
2340,26541
28330,28331
233,39505
884,16904
3345,2310
150,33653
3051,3052
2106,6654
231,15269
2349,40039
2758,33791
196,6101
6136,22624
3871,24963
1973,3604
30662,29867
196,35236
3475,4883
858,7639
12149,10597
1856,14696
1856,8200
7712,31037
3871,26017
3165,21414
12645,7371
89,34405
1678,1673
7968,27943
793,8085
2593,12295
1147,11359
3345,2133
207,353
3907,29937
12149,30078
3136,26869
1627,5499
196,30852
12149,8715
3907,29618
117,3014
593,34098
12590,33148
5489,39357
3136,6785
7493,30566
4650,2036
652,8634
183,11229
8043,28419
3288,17680
913,782
1843,2355
1070,1072
6664,37083
4168,15124
134,950
565,10228
3990,4009
2734,1433
233,26085
233,25750
3865,9666
5993,883
1671,2914
4385,39189
7290,8477
16169,31807
551,7512
3345,414
233,25817
183,3362
1866,13319
22875,22873
859,21150
233,33010
2486,17071
7988,33672
25102,38472
183,28871
4354,32649
3050,8339
213,27196
12149,7950
3475,37366
25767,30953
10903,16018
8324,26198
392,17448
6997,38566
887,15319
7637,7141
196,12538
183,21128
861,1984
233,24665
16169,34056
2621,7360
652,7451
10729,15397
4890,26830
3461,16054
16169,30090
3496,10960
183,13311
744,27107
3975,38868
987,14986
196,11643
3871,35319
3107,5034
2787,2833
4650,5400
1583,23240
392,402
3475,7376
97,7802
1070,1909
189,10872
1644,6069
1236,2023
2954,7948
4,39305
652,8187
1502,8245
19,4045
261,33424
1144,2268
10903,16541
858,29998
4795,14322
183,31690
2063,22394
9916,16908
10780,7811
73,37781
1843,23447
4833,4805
1236,2650
1423,32711
630,36060
744,34967
2183,32799
183,11725
2120,17479
16169,16219
3871,24752
10798,30402
2667,31819
233,25126
10743,4752
1697,20257
3871,25130
183,8554
4551,29778
196,33193
1712,29469
233,24796
233,25378
9916,16399
1973,15565
5567,29599
2758,17879
9967,37920
4500,24420
1961,32851
1562,30596
4422,5084
3871,25931
1973,33490
4168,33662
940,29875
4551,31467
3907,29958
196,12891
7897,16815
3259,36199
4897,26629
3907,9920
232,10953
1830,9795
196,1776
1973,28377
2758,32361
1973,6516
4422,11919
233,25212
10131,22270
10903,24323
2742,24266
73,32019
7968,24090
13926,9307
1857,29231
196,23228
652,32275
2968,10347
9916,16978
652,26275
2022,29334
7511,6997
1542,4436
183,5269
3871,24449
985,3529
6552,6665
11810,23709
761,4136
3712,4374
5856,7427
183,22381
1236,575
1783,37124
6681,36067
8411,40592
1866,12400
6326,21913
1857,29114
3045,1875
7630,23749
965,9067
18829,18831
20,6127
2576,11653
5489,9163
7547,6193
20,38332
1768,13379
12802,21091
6939,7890
859,21074
4123,18860
2795,39822
3345,11957
16169,29795
5201,26600
3345,34244
3344,2725
652,14976
1856,22005
6086,23170
224,37704
3975,3118
196,33659
1144,219
183,11373
4646,32893
3463,21571
1423,10723
1235,10267
6305,6775
923,6144
6177,9748
3165,29378
183,5454
183,2669
1020,1021
1144,29328
9916,17542
3088,8533
2022,18462
18,2716
3136,15535
878,30425
104,142
12149,11018
5972,17672
12836,29702
20,8172
73,37685
2954,9097
4007,4081
233,25335
3871,25987
6069,23371
652,9294
2349,8027
7717,17334
5560,36670
183,10998
1712,31408
3907,29918
1627,2661
7632,22425
4500,24371
2911,30757
1745,23944
1764,5656
1723,878
134,3046
2109,3132
11216,37840
616,615
4409,4403
4430,22346
1286,6000
397,401
233,24725
1627,18395
3282,710
3165,33192
8003,22902
474,8875
1583,21361
652,22893
183,4357
1983,29128
1973,8955
9916,16103
260,33420
1954,30714
12149,9149
995,10012
2377,45
32092,32093
4631,5807
1739,38136
6166,7476
2340,16178
4123,4014
73,6759
3136,2083
16169,26268
25144,40604
3107,3227
652,26750
5714,23415
3871,25791
8732,9311
859,21165
3646,32154
3057,1744
2349,1184
7774,2096
183,10105
3282,2573
3562,659
4270,40135
1501,1553
4551,29772
19,3833
20,5201
4430,26585
1712,21325
3165,30091
1973,10612
1973,11492
4689,21800
1576,13360
183,4516
28100,34609
196,213
134,9642
3735,10041
183,31629
3057,23352
26314,1242
8419,16760
73,37848
652,23949
2758,28680
927,5901
183,6284
7798,24570
104,11799
689,96
7730,16557
11369,16568
397,13649
1236,12853
7263,38280
3191,1520
17570,3058
1423,17917
5821,3580
3288,7555
2371,25311
47,25519
6677,34347
3793,9775
3871,35644
30662,29574
12149,27683
233,24695
4,3619
3871,24723
3871,25300
1856,29344
652,34288
9878,23808
839,35191
196,4616
73,29176
1376,2592
3282,13815
1500,22608
271,292
4430,4502
4341,32426
1588,22718
3288,5198
923,31860
10903,16136
1973,9740
2349,16561
3406,33982
183,8128
12260,32708
1928,10056
233,24966
336,40594
8431,20885
4781,2921
3191,22896
3288,10263
5856,9661
4253,29675
3382,10450
3907,29097
6784,6407
5218,7313
3871,24750
12836,29886
3165,29455
3907,30890
6775,32999
3462,21611
744,8496
1930,40623
16169,30615
9675,22321
290,5714
10100,24071
628,32105
11198,35205
628,3170
233,25023
1973,9896
4500,24397
233,25912
3871,25909
183,16122
4314,7030
9138,35750
6116,32644
1627,9368
521,38251
183,11453
6488,6523
196,12920
793,28704
165,7407
1627,2338
73,11738
3139,27641
7897,17169
183,1637
1857,30545
3108,36340
1856,32726
1857,32904
5004,9828
503,491
7440,23549
9903,28599
233,25170
1973,27088
4035,36308
1627,28034
652,29324
1203,1232
3408,8655
9916,16102
1856,29597
3136,1993
2063,7228
2349,6120
4784,34960
25497,33774
792,29959
1856,14316
3323,3334
418,416
3288,19696
20521,36375
73,36035
2954,6136
4785,36909
11814,1210
923,4981
21003,23759
917,21292
3165,30073
108,4215
815,26528
3871,25749
2968,5024
6193,30870
337,14815
5828,4156
4500,24127
1588,2863
5948,34924
183,1765
1856,30483
6887,11309
233,26163
3345,7116
293,32122
6326,10324
196,18290
3871,23079
183,23341
12149,33094
183,5773
662,22851
859,21057
1758,3442
185,12258
4168,35375
1234,11293
3907,30092
4439,27774
1857,22328
3514,6097
2954,38880
10698,33699
1866,40080
6211,35752
1857,10942
13160,6166
652,9727
1423,8690
3959,38349
233,24918
8324,30110
12149,24596
1588,2956
4781,9469
1583,28269
233,24683
1585,8847
1885,12334
1712,21392
3165,21178
12149,11235
3396,175
744,927
233,25096
12836,26428
233,25331
1583,38082
3345,342
5489,21112
1856,7277
2650,7570
7717,17319
3534,17191
3664,34087
1856,27919
652,12430
7547,993
1576,7089
3098,36366
1973,28010
15861,15860
4500,24347
3575,27401
10729,9151
3345,4149
2125,32641
1423,13328
2567,442
5237,39141
1215,4113
134,35408
7647,461
3462,21675
147,875
269,14065
1797,6900
196,7295
2758,17842
1535,1536
233,25032
3345,4988
8328,30086
231,34966
2022,13302
7790,32791
8098,22069
139,11975
1583,7042
7503,7500
4360,30686
9916,21472
1376,9142
3068,11732
196,30392
183,35939
1588,2817
3649,6897
1221,1223
4066,21917
923,20609
231,6260
6166,1750
923,1897
16169,31161
4795,21363
1973,31377
25625,38935
4224,2737
6488,21919
4500,35526
16169,25986
3136,2306
16169,23734
6605,34498
1627,14356
2064,32497
224,26437
3165,29450
3136,5948
1856,21715
395,25217
2526,9242
3605,4488
36197,36196
13928,15382
1957,21840
4430,26463
21876,12324
2484,32956
269,21003
1856,33984
3139,1936
923,5065
913,779
10374,36098
1166,20161
6873,26801
7897,6349
104,3794
4500,24221
233,24712
7314,22927
1234,11300
652,28894
1856,21373
183,18353
793,4826
38001,17358
3614,3613
1423,22448
647,17258
1658,4506
1856,21133
3165,22625
3107,9943
8154,14441
10100,9780
10826,31513
105,35945
28447,36534
2183,22555
183,7526
73,6450
3871,24679
1741,22484
652,10500
30662,11821
6703,22647
1423,17525
2234,28851
3623,7821
233,24821
652,32977
233,24999
1070,27159
233,25892
13368,5466
3871,25863
2954,6024
3139,2880
231,35506
5303,26738
3592,15400
8988,25690
13469,35726
233,26071
3871,26068
475,7260
1712,30901
1318,3894
8967,38917
5866,12074
696,2049
503,5949
3907,29270
395,5022
20,7580
1627,12459
1768,8077
7897,22804
945,9433
1856,29604
2377,1373
4422,23496
25767,31291
1500,909
4650,3979
10847,12880
628,1930
4795,32064
744,39932
908,906
7298,20035
1249,22399
4818,22401
1576,2614
396,38005
3230,8535
10903,24744
1783,10470
1857,29347
73,31284
104,2817
3723,11351
4449,28560
878,28735
5215,38288
20,4210
7149,16682
7060,35911
224,35814
4,6852
4073,22137
233,26152
4417,1547
3871,26146
204,8059
4422,9796
1780,7655
1588,22304
3802,4318
196,34053
3871,25858
1423,33200
183,3343
4430,26621
2196,8393
4190,5020
9301,8727
9967,8804
923,26756
3562,26882
28004,33548
196,30789
859,8900
652,4661
923,23690
1925,8605
10743,23145
3165,29358
2487,17088
945,9193
1856,29819
1423,32646
2349,4956
233,24611
22838,2498
652,12081
6798,33656
217,250
2022,26271
1876,10421
2758,28810
7482,31470
183,33689
224,34193
652,9825
26876,35430
21875,31971
16106,16388
2120,31826
3860,30785
2758,22577
207,360
2063,31877
12149,35919
5015,5016
213,10479
858,7980
950,955
196,7731
1856,29400
4039,10730
3051,18554
5987,32436
231,35649
1973,40389
3165,22317
9878,23899
4374,33569
4422,12856
12149,30000
1856,26336
652,11200
165,4665
474,6404
12149,6607
33473,33431
802,5112
4500,23969
3226,28540
859,10677
1901,452
183,3997
7483,33682
532,26294
6157,11555
4795,21290
2035,2683
3871,25006
20328,30384
3247,1972
1856,7995
3871,30358
183,8633
1973,1427
1866,35735
652,34252
11137,26305
10775,5615
10743,36330
7248,3563
1236,4968
3871,25189
208,228
2954,22950
183,6292
4551,28684
859,21126
10729,31206
183,3311
1857,1405
73,31223
5271,7900
1866,11081
1856,5026
2761,4360
2189,1042
744,7808
1797,31399
6225,6215
1973,5039
3165,23920
3907,29659
8261,18220
3354,21831
1866,15835
3907,31209
4631,4356
6326,8865
3139,601
12572,36911
2349,154
3088,17191
7078,7077
5856,26655
4034,7860
13193,34866
2183,4932
12149,14156
704,4800
2968,658
12251,39121
451,30169
4393,7843
10743,32013
1070,752
233,24689
1070,12365
3871,24693
185,16091
4500,24189
3475,4121
3315,29577
1978,7474
2064,32141
196,24088
183,28472
492,1789
3753,10022
196,35080
715,712
858,3854
846,27154
3461,16529
2803,32077
196,8143
3345,1242
16169,29838
1857,33787
1856,17485
28528,2487
858,536
492,8713
12149,22474
3191,15547
3373,33173
2902,30304
652,3257
4589,8859
3871,25045
39403,39395
1856,28684
28089,38888
652,11797
652,1152
233,24981
8866,6397
2349,8147
3871,22987
3699,35207
1856,29406
196,12860
12149,27309
183,6717
3639,34437
1745,26351
672,2143
183,10179
233,25997
804,36957
1070,11437
1856,30595
196,21625
2063,4416
73,32793
7083,33103
12149,20206
3907,29243
16133,28827
4551,30144
104,2426
233,25135
66,8337
12149,35037
4650,15014
7712,22546
3165,7013
10729,24496
10729,11400
34592,34591
10100,24103
8261,23494
12149,3815
1249,21302
16169,33780
2106,29503
10743,32836
3645,32895
8545,4406
8049,29494
196,14789
9916,17192
396,40151
3051,6065
4374,7933
3424,28274
3649,147
